transaction_id,parse_status,precision,recall,f1,hallucinated_rules,missed_rules,n_true_positive,n_hallucinated,n_missed
AE10_510001614,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510001617,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510002227,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510002317,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510002319,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510002436,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510002438,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510002439,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510002440,ok,1.0,1.0,1.0,-,-,4,0,0
AE10_510002441,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510002533,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510003212,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510003213,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510003214,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510003269,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510003274,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510003278,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510003280,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510003601,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510003629,ok,1.0,1.0,1.0,-,-,1,0,0
AE10_510003766,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510003767,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510003768,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510004113,ok,1.0,1.0,1.0,-,-,1,0,0
AE10_510004296,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510004422,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510005383,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510005737,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510006057,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510006058,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510006059,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510006071,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510006125,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510006139,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510006145,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510006927,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510007372,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510007384,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510007683,ok,1.0,1.0,1.0,-,-,1,0,0
AE10_510007805,ok,1.0,1.0,1.0,-,-,0,0,0
AE10_510007974,ok,1.0,1.0,1.0,-,-,4,0,0
AE10_510008631,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510009261,ok,1.0,1.0,1.0,-,-,2,0,0
AE10_510010273,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510014464,ok,1.0,0.5,0.67,-,"R14,R16",2,0,2
AE10_510014843,ok,0.0,0.0,0.0,"R05,R07","R01,R13,R14,R16",0,2,4
AE10_510015747,ok,1.0,1.0,1.0,-,-,7,0,0
AE10_510015750,ok,1.0,1.0,1.0,-,-,6,0,0
AE10_510015868,ok,1.0,1.0,1.0,-,-,3,0,0
AE10_510015869,ok,1.0,0.33,0.5,-,"R13,R16",1,0,2
AE10_510016217,ok,1.0,1.0,1.0,-,-,4,0,0
AE10_510016958,ok,1.0,0.33,0.5,-,"R14,R16",1,0,2
AE10_610031495,ok,1.0,1.0,1.0,-,-,1,0,0
AE10_610043099,ok,1.0,1.0,1.0,-,-,1,0,0
AE10_610051421,ok,1.0,0.5,0.67,-,"R14,R16",2,0,2
AE12_510000050,ok,1.0,1.0,1.0,-,-,1,0,0
AE12_510000186,ok,1.0,1.0,1.0,-,-,2,0,0
AE12_510000516,ok,1.0,1.0,1.0,-,-,3,0,0
AE12_510000760,ok,1.0,1.0,1.0,-,-,3,0,0
AE12_510001004,ok,1.0,1.0,1.0,-,-,3,0,0
AE12_510001018,ok,1.0,1.0,1.0,-,-,2,0,0
AE12_510001441,ok,1.0,1.0,1.0,-,-,3,0,0
AE12_510001638,ok,1.0,1.0,1.0,-,-,2,0,0
AE12_510002365,ok,1.0,0.0,0.0,-,"R06,R12",0,0,2
AE12_510002731,ok,1.0,1.0,1.0,-,-,3,0,0
AE12_510002838,ok,1.0,1.0,1.0,-,-,2,0,0
AE12_510003013,ok,1.0,1.0,1.0,-,-,3,0,0
AE12_510003159,ok,1.0,1.0,1.0,-,-,3,0,0
AE12_510003166,ok,1.0,1.0,1.0,-,-,1,0,0
AE12_510003550,ok,1.0,1.0,1.0,-,-,3,0,0
AE12_510004210,ok,1.0,1.0,1.0,-,-,2,0,0
AE12_510004233,ok,1.0,1.0,1.0,-,-,2,0,0
AE12_510004648,ok,1.0,0.5,0.67,-,R06,1,0,1
AE12_510004820,ok,1.0,1.0,1.0,-,-,3,0,0
AE12_510005198,ok,1.0,1.0,1.0,-,-,3,0,0
AE16_510000001,ok,0.0,0.0,0.0,R05,"R03,R07,R09,R27",0,1,4
AE16_510000002,ok,1.0,0.33,0.5,-,"R13,R16",1,0,2
AE16_510000019,ok,1.0,0.33,0.5,-,"R13,R16",1,0,2
AE16_510000024,ok,0.0,0.0,0.0,R05,R02,0,1,1
AE16_510000027,ok,0.5,0.33,0.4,R01,"R13,R16",1,1,2
AE16_510000041,ok,0.0,0.0,0.0,"R01,R02",R05,0,2,1
AE17_520004564,ok,1.0,1.0,1.0,-,-,1,0,0
AE17_520004565,ok,1.0,1.0,1.0,-,-,1,0,0
AE17_520004566,ok,1.0,1.0,1.0,-,-,1,0,0
AE17_520004567,ok,1.0,1.0,1.0,-,-,1,0,0
AE17_520004568,ok,1.0,1.0,1.0,-,-,1,0,0
AE17_520004569,ok,1.0,1.0,1.0,-,-,1,0,0
AE17_520004570,ok,1.0,1.0,1.0,-,-,1,0,0
AE17_520004571,ok,1.0,1.0,1.0,-,-,1,0,0
AE17_610002871,ok,1.0,0.33,0.5,-,"R13,R16",1,0,2
AE18_510003043,ok,1.0,0.33,0.5,-,"R13,R16",1,0,2
AE18_610007477,ok,1.0,1.0,1.0,-,-,1,0,0
AE18_610009537,ok,1.0,1.0,1.0,-,-,0,0,0
AE18_610011012,ok,1.0,1.0,1.0,-,-,0,0,0
AO12_100000061,ok,1.0,1.0,1.0,-,-,2,0,0
AO12_100000524,ok,1.0,1.0,1.0,-,-,1,0,0
AR12_1700000091,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_1700000199,ok,0.0,0.0,0.0,"R06,R07",R05,0,2,1
AR12_1700000575,ok,1.0,1.0,1.0,-,-,1,0,0
AR12_1700000664,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_1700000924,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_1700000928,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_1700000934,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_1700000965,ok,1.0,1.0,1.0,-,-,1,0,0
AR12_1700001119,ok,1.0,1.0,1.0,-,-,1,0,0
AR12_1700001121,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_1700001997,ok,1.0,1.0,1.0,-,-,1,0,0
AR12_1700002109,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_1700002115,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_1700002121,ok,0.0,1.0,0.0,R06,-,0,1,0
AR12_1700002671,ok,0.0,1.0,0.0,"R06,R07",-,0,2,0
AR12_1700003226,ok,0.0,1.0,0.0,"R06,R07",-,0,2,0
AR12_1700003227,ok,0.0,1.0,0.0,R07,-,0,1,0
AR12_1700003228,ok,0.0,1.0,0.0,"R06,R07",-,0,2,0
AR12_1700003509,ok,1.0,1.0,1.0,-,-,1,0,0
AR12_1700003928,ok,1.0,0.0,0.0,-,R05,0,0,1
AR12_310000020,ok,0.17,1.0,0.29,"R04,R13,R14,R15,R16",-,1,5,0
AR12_310000366,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_400000034,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_5100000416,ok,1.0,1.0,1.0,-,-,2,0,0
AR12_5100000418,ok,1.0,1.0,1.0,-,-,1,0,0
AR12_5100000660,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_5100000690,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_5100000878,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_5100000881,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_5100001095,ok,1.0,1.0,1.0,-,-,1,0,0
AR12_5100001705,ok,1.0,1.0,1.0,-,-,1,0,0
AR12_5100001834,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_5100002393,ok,1.0,1.0,1.0,-,-,1,0,0
AR12_5100003070,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_5100003601,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_5100004147,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_5100017788,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_5100017950,ok,1.0,1.0,1.0,-,-,1,0,0
AR12_5100018017,ok,1.0,1.0,1.0,-,-,1,0,0
AR12_5100018026,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_5100020845,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_5100021142,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_5100021144,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_5100021163,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_5100021165,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_520000393,ok,1.0,1.0,1.0,-,-,0,0,0
AR12_520006811,ok,1.0,1.0,1.0,-,-,0,0,0
AT10_100000046,ok,1.0,1.0,1.0,-,-,3,0,0
AT10_100000735,ok,1.0,1.0,1.0,-,-,3,0,0
AT10_100001331,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
AT10_100002759,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
AT10_100004651,ok,0.0,1.0,0.0,"R04,R13,R16",-,0,3,0
AT10_100004655,ok,1.0,1.0,1.0,-,-,3,0,0
AT10_100006896,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
AT10_100010592,ok,1.0,1.0,1.0,-,-,3,0,0
AT10_100012587,ok,1.0,1.0,1.0,-,-,0,0,0
AT10_100012588,ok,1.0,1.0,1.0,-,-,0,0,0
AT10_100012589,ok,1.0,1.0,1.0,-,-,0,0,0
AT10_100012591,ok,1.0,1.0,1.0,-,-,0,0,0
AT10_100012592,ok,1.0,1.0,1.0,-,-,0,0,0
AT10_100012593,ok,1.0,1.0,1.0,-,-,0,0,0
AT10_100012594,ok,1.0,1.0,1.0,-,-,0,0,0
AT10_100012595,ok,1.0,1.0,1.0,-,-,0,0,0
AT10_100012598,ok,1.0,1.0,1.0,-,-,1,0,0
AT10_100012651,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
AT10_510006868,ok,0.0,0.0,0.0,R05,"R13,R14,R16",0,1,3
AT10_510022505,ok,1.0,1.0,1.0,-,-,1,0,0
AT10_510022506,ok,1.0,1.0,1.0,-,-,1,0,0
AT10_510022507,ok,1.0,1.0,1.0,-,-,1,0,0
AT10_510022508,ok,1.0,1.0,1.0,-,-,1,0,0
AT10_510022511,ok,1.0,1.0,1.0,-,-,1,0,0
AT10_510029207,ok,1.0,1.0,1.0,-,-,1,0,0
AT10_510038170,ok,1.0,1.0,1.0,-,-,0,0,0
AT10_510038995,ok,1.0,1.0,1.0,-,-,3,0,0
AU11_510000208,ok,1.0,1.0,1.0,-,-,0,0,0
AU11_510000209,ok,1.0,1.0,1.0,-,-,0,0,0
AU11_510001674,ok,1.0,1.0,1.0,-,-,1,0,0
AU11_510004153,ok,1.0,1.0,1.0,-,-,1,0,0
AU11_510004318,ok,1.0,1.0,1.0,-,-,4,0,0
AU11_510006343,ok,1.0,1.0,1.0,-,-,0,0,0
AU11_510006497,ok,1.0,1.0,1.0,-,-,2,0,0
AU11_510006498,ok,1.0,1.0,1.0,-,-,2,0,0
AU11_510006499,ok,1.0,1.0,1.0,-,-,1,0,0
AU11_510007196,ok,1.0,1.0,1.0,-,-,2,0,0
AU11_510007680,ok,1.0,1.0,1.0,-,-,0,0,0
AU11_510008807,ok,1.0,1.0,1.0,-,-,0,0,0
AU11_510009363,ok,1.0,1.0,1.0,-,-,3,0,0
AU11_510009666,ok,1.0,1.0,1.0,-,-,2,0,0
AU11_510009668,ok,1.0,1.0,1.0,-,-,2,0,0
AU11_510009669,ok,1.0,1.0,1.0,-,-,1,0,0
AU11_510010028,ok,1.0,1.0,1.0,-,-,0,0,0
AU11_510010318,ok,1.0,1.0,1.0,-,-,0,0,0
AU11_510010319,ok,1.0,1.0,1.0,-,-,0,0,0
AU11_510010968,ok,1.0,1.0,1.0,-,-,1,0,0
AU11_510011113,ok,1.0,1.0,1.0,-,-,9,0,0
AU11_510011597,ok,1.0,1.0,1.0,-,-,0,0,0
AU11_510011640,ok,1.0,1.0,1.0,-,-,0,0,0
AU11_510011700,ok,1.0,1.0,1.0,-,-,2,0,0
AU11_510011701,ok,1.0,1.0,1.0,-,-,0,0,0
AU11_510011722,ok,1.0,1.0,1.0,-,-,0,0,0
AU11_510012169,ok,1.0,1.0,1.0,-,-,2,0,0
AU11_510012176,ok,1.0,1.0,1.0,-,-,1,0,0
AU11_510012666,ok,1.0,1.0,1.0,-,-,1,0,0
AU11_510012672,ok,1.0,1.0,1.0,-,-,0,0,0
AU11_510013112,ok,1.0,1.0,1.0,-,-,1,0,0
AU11_510013412,ok,1.0,1.0,1.0,-,-,0,0,0
AU11_510013414,ok,1.0,1.0,1.0,-,-,1,0,0
AU11_510013415,ok,1.0,1.0,1.0,-,-,0,0,0
AU11_510013417,ok,1.0,1.0,1.0,-,-,2,0,0
BA10_510000107,ok,1.0,1.0,1.0,-,-,0,0,0
BA10_510000123,ok,1.0,1.0,1.0,-,-,0,0,0
BA10_510000279,ok,1.0,1.0,1.0,-,-,0,0,0
BA10_510000349,ok,1.0,1.0,1.0,-,-,1,0,0
BA10_510000412,ok,1.0,1.0,1.0,-,-,0,0,0
BA10_510000472,ok,1.0,1.0,1.0,-,-,0,0,0
BA10_510000487,ok,1.0,1.0,1.0,-,-,0,0,0
BA10_510000535,ok,1.0,1.0,1.0,-,-,0,0,0
BA10_510000591,ok,1.0,1.0,1.0,-,-,0,0,0
BA10_510000593,ok,1.0,1.0,1.0,-,-,0,0,0
BA10_510001006,ok,1.0,0.0,0.0,-,"R05,R09,R12",0,0,3
BA10_510001007,ok,1.0,0.0,0.0,-,"R05,R09,R12",0,0,3
BA10_510001008,ok,1.0,0.0,0.0,-,"R05,R09,R12",0,0,3
BA10_510001167,ok,1.0,1.0,1.0,-,-,0,0,0
BA10_510001830,ok,1.0,1.0,1.0,-,-,0,0,0
BD10_510000526,ok,1.0,1.0,1.0,-,-,3,0,0
BD10_510000527,ok,1.0,1.0,1.0,-,-,3,0,0
BD10_510000636,ok,1.0,1.0,1.0,-,-,1,0,0
BD10_510003938,ok,1.0,1.0,1.0,-,-,1,0,0
BD10_510003980,ok,1.0,1.0,1.0,-,-,1,0,0
BD10_510004625,ok,1.0,1.0,1.0,-,-,1,0,0
BD10_510005435,ok,1.0,1.0,1.0,-,-,1,0,0
BD10_510005541,ok,1.0,1.0,1.0,-,-,3,0,0
BD10_510005542,ok,1.0,1.0,1.0,-,-,3,0,0
BD10_510005683,ok,1.0,1.0,1.0,-,-,1,0,0
BD10_510005920,ok,0.0,1.0,0.0,R04,-,0,1,0
BD10_510006897,ok,1.0,1.0,1.0,-,-,4,0,0
BD10_510007378,ok,1.0,1.0,1.0,-,-,1,0,0
BD10_510007640,ok,1.0,1.0,1.0,-,-,0,0,0
BD10_510007649,ok,1.0,1.0,1.0,-,-,0,0,0
BD10_510007650,ok,1.0,1.0,1.0,-,-,0,0,0
BD10_510008234,ok,1.0,1.0,1.0,-,-,4,0,0
BD10_510008781,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510002521,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510002523,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510003633,ok,1.0,1.0,1.0,-,-,0,0,0
BE12_510005915,ok,1.0,1.0,1.0,-,-,0,0,0
BE12_510006698,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510014531,ok,1.0,1.0,1.0,-,-,0,0,0
BE12_510017198,ok,1.0,1.0,1.0,-,-,0,0,0
BE12_510019136,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510033780,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510034777,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510036293,ok,1.0,1.0,1.0,-,-,0,0,0
BE12_510040559,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510047116,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510048843,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510051832,ok,1.0,1.0,1.0,-,-,0,0,0
BE12_510051836,ok,1.0,1.0,1.0,-,-,0,0,0
BE12_510064138,ok,1.0,1.0,1.0,-,-,0,0,0
BE12_510071336,ok,1.0,1.0,1.0,-,-,0,0,0
BE12_510075599,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510077673,ok,1.0,1.0,1.0,-,-,0,0,0
BE12_510083421,ok,1.0,1.0,1.0,-,-,3,0,0
BE12_510084538,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510084853,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510084866,ok,1.0,1.0,1.0,-,-,0,0,0
BE12_510085364,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510085374,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510087168,ok,1.0,1.0,1.0,-,-,0,0,0
BE12_510090910,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510090913,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510091363,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_510092787,ok,1.0,1.0,1.0,-,-,0,0,0
BE12_520000260,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_520000711,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_520000712,ok,1.0,1.0,1.0,-,-,1,0,0
BE12_520003688,ok,1.0,1.0,1.0,-,-,0,0,0
BE14_510000241,ok,1.0,0.67,0.8,-,R06,2,0,1
BE14_510000470,ok,1.0,1.0,1.0,-,-,1,0,0
BE14_510000534,ok,1.0,1.0,1.0,-,-,1,0,0
BE14_510000545,ok,1.0,1.0,1.0,-,-,2,0,0
BE14_520000638,ok,1.0,1.0,1.0,-,-,1,0,0
BE31_510003293,ok,1.0,1.0,1.0,-,-,1,0,0
BE31_510008397,ok,1.0,1.0,1.0,-,-,0,0,0
BE31_510010499,ok,1.0,1.0,1.0,-,-,2,0,0
BE31_510013446,ok,1.0,1.0,1.0,-,-,0,0,0
BE31_510016330,ok,1.0,1.0,1.0,-,-,0,0,0
BE31_520000140,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_3300000788,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_3300000789,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_3300000790,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_3300000795,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_3300000796,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_3300000940,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_3300000988,ok,1.0,0.33,0.5,-,"R13,R16",1,0,2
BG15_3300001023,ok,1.0,0.33,0.5,-,"R13,R16",1,0,2
BG15_3300001026,ok,1.0,1.0,1.0,-,-,2,0,0
BG15_3300001041,ok,1.0,0.33,0.5,-,"R13,R16",1,0,2
BG15_3300001042,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_3300001060,ok,1.0,1.0,1.0,-,-,2,0,0
BG15_3300001077,ok,1.0,1.0,1.0,-,-,2,0,0
BG15_3300001078,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_3300001111,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_3300001154,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_3300001258,ok,1.0,0.33,0.5,-,"R13,R16",1,0,2
BG15_3300001357,ok,1.0,1.0,1.0,-,-,4,0,0
BG15_3300001515,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_3300002174,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_3300002510,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_3300002607,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_3300002669,ok,1.0,0.0,0.0,-,"R13,R16",0,0,2
BG15_3300002707,ok,1.0,1.0,1.0,-,-,2,0,0
BG15_3300002708,ok,1.0,0.0,0.0,-,"R13,R16",0,0,2
BG15_3300002709,ok,1.0,0.0,0.0,-,"R13,R16",0,0,2
BG15_3300002710,ok,1.0,1.0,1.0,-,-,2,0,0
BG15_3300002763,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000041,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000063,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000066,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000070,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000073,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000074,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000075,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000076,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000077,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000095,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000096,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000098,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000099,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000101,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000103,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000104,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000105,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000107,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000108,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000110,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000112,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000114,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000122,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000124,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000125,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000127,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000129,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000130,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000131,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000136,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000138,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000147,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000153,ok,1.0,1.0,1.0,-,-,2,0,0
BG15_510000156,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000180,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000181,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000187,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000188,ok,1.0,1.0,1.0,-,-,4,0,0
BG15_510000199,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000203,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000211,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000212,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000220,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000223,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000226,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000227,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000236,ok,1.0,0.33,0.5,-,"R13,R16",1,0,2
BG15_510000237,ok,1.0,1.0,1.0,-,-,3,0,0
BG15_510000353,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000365,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000366,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000367,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000386,ok,1.0,0.33,0.5,-,"R13,R16",1,0,2
BG15_510000387,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000388,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000389,ok,1.0,0.33,0.5,-,"R13,R16",1,0,2
BG15_510000393,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000394,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000395,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000396,ok,1.0,0.0,0.0,-,"R13,R16",0,0,2
BG15_510000397,ok,1.0,0.33,0.5,-,"R13,R16",1,0,2
BG15_510000401,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000405,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000407,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000411,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000412,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000413,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000429,ok,1.0,1.0,1.0,-,-,2,0,0
BG15_510000689,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000690,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000691,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510000692,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000694,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000695,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000698,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000702,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000703,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510000994,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510001170,ok,1.0,1.0,1.0,-,-,2,0,0
BG15_510001422,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510001535,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510002204,ok,1.0,0.0,0.0,-,R05,0,0,1
BG15_510002653,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510002656,ok,0.2,1.0,0.33,"R13,R14,R15,R16",-,1,4,0
BG15_510002657,ok,1.0,1.0,1.0,-,-,3,0,0
BG15_510002661,ok,1.0,0.33,0.5,-,"R13,R16",1,0,2
BG15_510002662,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510002953,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510002956,ok,1.0,1.0,1.0,-,-,2,0,0
BG15_510003345,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510003346,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510003347,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510003348,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510003349,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510003350,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510003439,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510003441,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510003442,ok,1.0,1.0,1.0,-,-,0,0,0
BG15_510003455,ok,1.0,1.0,1.0,-,-,1,0,0
BG15_510003495,ok,1.0,1.0,1.0,-,-,1,0,0
